City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng,Closest Cities (km),Continente,City-Country
"Savannah, GA",United States,https://nomadlist.com/assets/img/places/savannah-ga-united-states-500px.jpg,3.41,4,4,3153.0,41.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,150000.0,14,19,19,24,28,30,31,30,30,26,17,17,32.0809263,-81.0911768,"{'Charleston, SC, United States': 133, 'Jacksonville, FL, United States': 201, 'Warner Robins, GA, United States': 243, 'Valdosta, GA, United States': 249, 'Macon, GA, United States': 253}",North America,"Savannah, GA, United States"
"Merced, CA",United States,https://nomadlist.com/assets/img/places/merced-ca-united-states-500px.jpg,3.44,4,3,2885.0,70.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,82000.0,14,12,16,22,23,30,32,33,30,24,20,12,37.3029568,-120.4843269,"{'Turlock, CA, United States': 38, 'Modesto, CA, United States': 58, 'Manteca, CA, United States': 84, 'Fresno, CA, United States': 93, 'Tracy, CA, United States': 96}",North America,"Merced, CA, United States"
"Lexington, KY",United States,https://nomadlist.com/assets/img/places/lexington-ky-united-states-500px.jpg,3.34,3,3,3140.0,35.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,,4.0,3.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,320000.0,3,8,9,19,24,25,29,28,28,19,8,8,38.0464066,-84.4970393,"{'Louisville, KY, United States': 112, 'Cincinnati, OH, United States': 117, 'Dayton, OH, United States': 192, 'Bowling Green, KY, United States': 208, 'Bloomington, IN, United States': 216}",North America,"Lexington, KY, United States"
Arequipa,Peru,https://nomadlist.com/assets/img/places/arequipa-peru-500px.jpg,3.38,3,3,907.0,8.0,3.0,Good,3.0,2.0,5.0,3.0,2.0,,3.0,3.0,2.0,5.0,5.0,4.0,3.0,3.0,2.0,2.0,Uber,claro,No,,No,780000.0,20,20,21,22,21,21,21,22,22,21,22,21,-16.3988667,-71.5369607,"{'Cusco, Peru': 324, 'El Alto, Bolivia': 360, 'La Paz, Bolivia': 363, 'Iquique, Chile': 448, 'Cochabamba, Bolivia': 583}",South America,"Arequipa, Peru"
"Palembang, Sumatra",Indonesia,https://nomadlist.com/assets/img/places/palembang-sumatra-indonesia-500px.jpg,3.38,3,2,937.0,8.0,3.0,Good,3.0,3.0,1.0,3.0,2.0,,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,GoJEK,Telkomsel,No,No,No,1500000.0,30,29,31,31,30,30,31,32,33,33,32,29,-2.9888297,104.756857,"{'Jakarta, Indonesia': 422, 'Singapore, Singapore': 486, 'Johor Bahru, Malaysia': 511, 'Pekanbaru, Sumatra, Indonesia': 536, 'Bandung, Indonesia': 540}",Asia,"Palembang, Sumatra, Indonesia"
"Erie, PA",United States,https://nomadlist.com/assets/img/places/erie-pa-united-states-500px.jpg,3.38,4,4,3036.0,36.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,,4.0,3.0,4.0,1.0,,4.0,3.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,100000.0,-1,1,2,10,15,20,26,25,22,16,6,5,42.1294712,-80.0852695,"{'Youngstown, OH, United States': 123, 'Buffalo, NY, United States': 129, 'St. Catharines, Canada': 133, 'Bedford, OH, United States': 145, 'Cleveland, OH, United States': 150}",North America,"Erie, PA, United States"
"Omaha, NE",United States,https://nomadlist.com/assets/img/places/omaha-ne-united-states-500px.jpg,3.43,4,3,2927.0,45.0,2.0,Good,4.0,5.0,3.0,3.0,3.0,5.0,4.0,2.0,,5.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,450000.0,-2,-6,5,16,18,26,30,27,26,13,7,3,41.2587459,-95.9383758,"{'Bellevue, NE, United States': 13, 'Lincoln, NE, United States': 81, 'Sioux City, IA, United States': 143, 'St. Joseph, MO, United States': 189, 'Des Moines, IA, United States': 198}",North America,"Omaha, NE, United States"
Jena,Germany,https://nomadlist.com/assets/img/places/kaunas-lithuania-500px.jpg,3.39,4,3,1975.0,32.0,3.0,,,,,,,,,,,,,,,,,,MyTaxi,O2,No,No,Yes,110000.0,3,9,10,16,15,25,23,24,19,16,7,6,50.9281717,11.5879359,"{'Leipzig, Germany': 71, 'Hof, Germany': 71, 'Dresden, Germany': 151, 'Kassel, Germany': 152, 'Erlangen, Germany': 153}",Europe,"Jena, Germany"
"Hilo, Hawaii",United States,https://nomadlist.com/assets/img/places/hilo-hawaii-united-states-500px.jpg,3.39,4,4,3589.0,41.0,4.0,Good,4.0,5.0,5.0,3.0,3.0,2.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,45000.0,25,24,23,25,26,26,27,28,27,27,27,25,19.7073734,-155.0815803,"{'Honolulu, Hawaii, United States': 339, 'Kauai, Hawaii, United States': 533}",North America,"Hilo, Hawaii, United States"
Hue,Vietnam,https://nomadlist.com/assets/img/places/hue-vietnam-500px.jpg,3.35,3,2,990.0,12.0,3.0,Good,2.0,2.0,5.0,3.0,2.0,,2.0,2.0,3.0,3.0,5.0,1.0,3.0,3.0,2.0,2.0,Grab,Viettel,No,Yes,No,460000.0,24,29,30,33,33,34,33,33,29,30,26,25,16.4638013,107.5821911,"{'Da Nang, Vietnam': 80, 'Hoi An, Vietnam': 102, 'Haikou, China': 493, 'Nha Trang, Vietnam': 500, 'Da Lat, Vietnam': 511}",Asia,"Hue, Vietnam"
Trondheim,Norway,https://nomadlist.com/assets/img/places/trondheim-norway-500px.jpg,3.36,4,4,3127.0,39.0,4.0,Good,5.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,3.0,5.0,4.0,5.0,4.0,4.0,5.0,3.0,,OneCall,No,,Yes,180000.0,0,3,3,10,10,17,18,19,14,8,2,2,63.4305658,10.3951929,"{'Alesund, Norway': 225, 'Oslo, Norway': 391, 'Bergen, Norway': 429, 'Arendal, Norway': 559, 'Stockholm, Sweden': 612}",Europe,"Trondheim, Norway"
Goiania,Brazil,https://nomadlist.com/assets/img/places/goiania-brazil-500px.jpg,3.33,3,3,851.0,9.0,2.0,Okay,3.0,3.0,5.0,3.0,2.0,4.0,4.0,4.0,1.0,5.0,3.0,4.0,4.0,3.0,5.0,2.0,Uber,Vivo,No,Yes,No,1300000.0,29,28,27,28,28,26,27,29,33,30,29,28,-16.680882,-49.2532691,"{'Anápolis, Brazil': 50, 'Brasilia, Brazil': 176, 'Uberlandia, Brazil': 269, 'Belo Horizonte, Brazil': 666, 'Campo Grande, Brazil': 704}",South America,"Goiania, Brazil"
Casablanca,Morocco,https://nomadlist.com/assets/img/places/casablanca-morocco-500px.jpg,3.35,3,2,1603.0,6.0,4.0,Good,2.0,1.0,5.0,3.0,2.0,3.0,3.0,5.0,2.0,5.0,5.0,3.0,2.0,1.0,2.0,2.0,Uber,Maroc,,No,No,3400000.0,17,18,19,20,22,23,24,25,26,24,20,19,33.5950627,-7.6187768,"{'Rabat, Morocco': 86, 'El Jadida, Morocco': 90, 'Marrakesh, Morocco': 221, 'Fes, Morocco': 245, 'Tangier, Morocco': 294}",Africa,"Casablanca, Morocco"
Guayaquil,Ecuador,https://nomadlist.com/assets/img/places/guayaquil-ecuador-500px.jpg,3.11,3,3,1404.0,5.0,3.0,Good,3.0,2.0,5.0,3.0,2.0,4.0,3.0,2.0,,5.0,3.0,4.0,3.0,3.0,5.0,2.0,,Claro,No,,No,2300000.0,30,30,30,31,30,30,29,29,29,30,30,31,-2.1900703,-79.8868702,"{'Cuenca, Ecuador': 125, 'Montanita, Ecuador': 232, 'Mancora, Peru': 248, 'Quito, Ecuador': 267, 'Intag Valley, Ecuador': 309}",South America,"Guayaquil, Ecuador"
"Brentwood, CA",United States,https://nomadlist.com/assets/img/places/brentwood-ca-united-states-500px.jpg,3.34,4,4,3348.0,70.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,59000.0,14,11,15,21,21,28,29,30,28,23,20,13,37.9317766,-121.6960266,"{'Tracy, CA, United States': 31, 'Lodi, CA, United States': 32, 'Stockton, CA, United States': 35, 'Manteca, CA, United States': 45, 'Oakland, CA, United States': 52}",North America,"Brentwood, CA, United States"
"Sparks, NV",United States,https://nomadlist.com/assets/img/places/sparks-nv-united-states-500px.jpg,3.34,4,3,3445.0,46.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,5.0,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,93000.0,7,3,9,16,17,26,29,30,24,16,15,5,39.5404679,-119.7487235,"{'Reno, NV, United States': 5, 'Verdi, NV, United States': 20, 'Incline Village, NV, United States': 36, 'Carson City, NV, United States': 41, 'Lake Tahoe, CA, United States': 56}",North America,"Sparks, NV, United States"
"Carson City, NV",United States,https://nomadlist.com/assets/img/places/carson-city-nv-united-states-500px.jpg,3.34,4,4,3466.0,36.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,4.0,5.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,54000.0,7,2,9,15,17,24,28,30,24,16,14,4,39.1649125,-119.7666496,"{'Incline Village, NV, United States': 18, 'Lake Tahoe, CA, United States': 25, 'Reno, NV, United States': 40, 'Sparks, NV, United States': 41, 'Verdi, NV, United States': 43}",North America,"Carson City, NV, United States"
"Kuta, Bali",Indonesia,https://nomadlist.com/assets/img/places/kuta-bali-indonesia-500px.jpg,3.31,3,2,971.0,6.0,1.0,Good,3.0,2.0,5.0,3.0,2.0,4.0,3.0,2.0,2.0,5.0,1.0,3.0,2.0,2.0,1.0,2.0,GoJEK,Telkomsel,No,No,No,120000.0,30,31,30,31,30,28,27,27,28,29,31,32,-8.7278354,115.1730049,"{'Jimbaran, Bali, Indonesia': 4, 'Seminyak, Bali, Indonesia': 4, 'Canggu, Bali, Indonesia': 9, 'Denpasar, Bali, Indonesia': 9, 'Sanur, Bali, Indonesia': 10}",Asia,"Kuta, Bali, Indonesia"
Norwich,United Kingdom,https://nomadlist.com/assets/img/places/norwich-united-kingdom-500px.jpg,3.23,4,4,3651.0,22.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,5.0,4.0,5.0,3.0,Uber,Three,No,Yes,Yes,140000.0,5,10,11,11,14,18,21,22,18,13,8,8,52.628606,1.29227,"{'Cambridge, United Kingdom': 92, 'Luton, United Kingdom': 143, 'Northampton, United Kingdom': 154, 'London, United Kingdom': 158, 'Leicester, United Kingdom': 163}",Europe,"Norwich, United Kingdom"
"Davenport, IA",United States,https://nomadlist.com/assets/img/places/davenport-ia-united-states-500px.jpg,3.39,4,3,2894.0,32.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,5.0,3.0,5.0,3.0,Uber,T,No,Yes,Yes,100000.0,-2,-3,5,13,18,25,29,25,24,14,5,4,41.5236436,-90.5776368,"{'Iowa City, IA, United States': 80, 'Cedar Rapids, IA, United States': 103, 'Dubuque, IA, United States': 108, 'Peoria, IL, United States': 124, 'Rockford, IL, United States': 148}",North America,"Davenport, IA, United States"
Ushuaia,Argentina,https://nomadlist.com/assets/img/places/ushuaia-argentina-500px.jpg,3.34,3,3,1285.0,10.0,4.0,Good,4.0,2.0,5.0,3.0,3.0,,4.0,1.0,1.0,4.0,3.0,4.0,3.0,3.0,5.0,2.0,Uber,Claro,No,No,No,60000.0,12,12,13,9,6,4,5,5,6,9,10,12,-54.8069332,-68.3073246,"{'Stanley, Falkland Islands': 776}",South America,"Ushuaia, Argentina"
"Dothan, AL",United States,https://nomadlist.com/assets/img/places/dothan-al-united-states-500px.jpg,3.31,3,3,3137.0,34.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,3.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,68000.0,15,20,21,23,29,32,31,31,32,27,18,18,31.2237434,-85.3933906,"{'Tallahassee, FL, United States': 137, 'Columbus, GA, United States': 142, 'Montgomery, AL, United States': 153, 'Auburn, AL, United States': 159, 'Pensacola, FL, United States': 195}",North America,"Dothan, AL, United States"
São José dos Campos,Brazil,https://nomadlist.com/assets/img/places/sao-jose-dos-campos-brazil-500px.jpg,3.28,3,2,1189.0,18.0,3.0,Bad,3.0,2.0,1.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,5.0,2.0,Uber,Vivo,No,Yes,No,530000.0,30,28,26,27,25,24,23,23,25,28,27,28,-23.1860383,-45.8866816,"{'São Paulo, Brazil': 86, 'Jundiaí, Brazil': 102, 'Campinas, Brazil': 124, 'Sorocaba, Brazil': 164, 'Rio de Janeiro, Brazil': 275}",South America,"São José dos Campos, Brazil"
"Fort Smith, AR",United States,https://nomadlist.com/assets/img/places/fort-smith-ar-united-states-500px.jpg,3.35,4,3,3226.0,31.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,88000.0,8,10,15,22,25,28,30,32,31,20,13,12,35.3872218,-94.4248983,"{'Springdale, AR, United States': 92, 'Rogers, AR, United States': 108, 'Tulsa, OK, United States': 165, 'Conway, AR, United States': 183, 'Joplin, MO, United States': 188}",North America,"Fort Smith, AR, United States"
The Hague,Netherlands,https://nomadlist.com/assets/img/places/the-hague-netherlands-500px.jpg,3.33,4,4,3537.0,32.0,4.0,Good,4.0,4.0,5.0,4.0,3.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,Uber,Lebara,No,No,Yes,500000.0,7,9,10,14,14,20,20,21,18,14,9,8,52.0749456,4.2696802,"{'Scheveningen, Netherlands': 3, 'Leiden, Netherlands': 16, 'Rotterdam, Netherlands': 21, 'Zandvoort, Netherlands': 36, 'Haarlem, Netherlands': 42}",,"The Hague, Netherlands"
Florence,Italy,https://nomadlist.com/assets/img/places/florence-italy-500px.jpg,3.33,4,3,3374.0,16.0,5.0,Good,4.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,5.0,4.0,2.0,1.0,4.0,3.0,MyTaxi,Vodafone,No,No,Yes,380000.0,8,13,16,18,19,29,31,32,26,22,15,13,43.7698712,11.2555757,"{'Siena, Italy': 50, 'Lucca, Italy': 60, 'Pisa, Italy': 68, 'Bologna, Italy': 80, 'Modena, Italy': 89}",Europe,"Florence, Italy"
"Billings, MT",United States,https://nomadlist.com/assets/img/places/billings-mt-united-states-500px.jpg,3.21,4,3,3262.0,31.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,5.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,110000.0,3,-9,4,13,15,24,28,28,20,11,6,2,45.7874957,-108.49607,"{'Cody, WY, United States': 147, 'Bozeman, MT, United States': 198, 'Great Falls, MT, United States': 286, 'Helena, MT, United States': 286, 'Casper, WY, United States': 368}",North America,"Billings, MT, United States"
"Allentown, PA",United States,https://nomadlist.com/assets/img/places/allentown-pa-united-states-500px.jpg,3.33,4,4,3177.0,63.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,3.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,120000.0,1,3,7,16,22,25,29,28,25,17,9,4,40.6022059,-75.4712794,"{'Bethlehem, PA, United States': 8, 'Reading, PA, United States': 48, 'Princeton, NJ, United States': 74, 'Philadelphia, PA, United States': 76, 'Scranton, PA, United States': 91}",North America,"Allentown, PA, United States"
Boracay,Philippines,https://nomadlist.com/assets/img/places/boracay-philippines-500px.jpg,3.27,3,3,1873.0,7.0,1.0,Good,3.0,3.0,3.0,2.0,3.0,,3.0,3.0,2.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,Grab,Globe,No,Yes,No,33000.0,28,28,29,30,31,31,30,29,30,30,29,28,11.9687199,121.923918,"{'Cebu, Philippines': 283, 'Makati, Philippines': 303, 'Manila, Philippines': 308, 'Palawan, Philippines': 409, 'Siargao, Philippines': 505}",,"Boracay, Philippines"
Port Louis,Mauritius,https://nomadlist.com/assets/img/places/port-louis-mauritius-500px.jpg,3.34,3,3,2028.0,4.0,4.0,Good,3.0,3.0,5.0,4.0,3.0,,3.0,3.0,4.0,5.0,4.0,4.0,2.0,3.0,2.0,2.0,,Mauritius,,,No,150000.0,30,30,30,29,27,26,25,25,25,26,28,30,-20.1637281,57.5045331,"{'Antananarivo, Madagascar': 1055}",Africa,"Port Louis, Mauritius"
Gaborone,Botswana,https://nomadlist.com/assets/img/places/gaborone-botswana-500px.jpg,3.33,3,3,1471.0,2.0,1.0,Okay,3.0,4.0,2.0,4.0,2.0,,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,,Mascom,,,No,230000.0,32,31,32,26,25,21,22,26,28,32,32,30,-24.6581357,25.9088474,"{'Pretoria, South Africa': 259, 'Soweto, South Africa': 264, 'Johannesburg, South Africa': 275, 'Maseru, Lesotho': 540, 'Maputo, Mozambique': 685}",Africa,"Gaborone, Botswana"
Santo Domingo,Dominican Republic,https://nomadlist.com/assets/img/places/santo-domingo-dominican-republic-500px.jpg,3.37,3,2,1433.0,11.0,5.0,Okay,3.0,2.0,5.0,3.0,1.0,3.0,3.0,3.0,2.0,5.0,4.0,4.0,4.0,3.0,2.0,2.0,,WIND,,,No,970000.0,27,28,28,28,29,30,30,30,31,30,29,29,18.4801972,-69.942111,"{'Jarabacoa, Dominican Republic': 102, 'Cabarete, Dominican Republic': 149, 'Punta Cana, Dominican Republic': 162, 'Port-au-Prince, Haiti': 252, 'Charlotte Amalie, United States Virgin Islands': 528}",North America,"Santo Domingo, Dominican Republic"
"Tracy, CA",United States,https://nomadlist.com/assets/img/places/tracy-ca-united-states-500px.jpg,3.33,4,3,3369.0,69.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,88000.0,15,12,16,22,23,30,31,32,29,24,20,13,37.7396513,-121.4252227,"{'Manteca, CA, United States': 19, 'Stockton, CA, United States': 26, 'Brentwood, CA, United States': 31, 'Lodi, CA, United States': 39, 'Modesto, CA, United States': 39}",North America,"Tracy, CA, United States"
"Scranton, PA",United States,https://nomadlist.com/assets/img/places/scranton-pa-united-states-500px.jpg,3.34,4,4,3160.0,79.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,,4.0,3.0,4.0,,,4.0,3.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,77000.0,0,1,5,16,20,23,27,25,22,16,7,3,41.4086874,-75.6621294,"{'Bethlehem, PA, United States': 91, 'Allentown, PA, United States': 91, 'Reading, PA, United States': 121, 'Ithaca, NY, United States': 133, 'Beacon, NY, United States': 141}",North America,"Scranton, PA, United States"
Antwerp,Belgium,https://nomadlist.com/assets/img/places/antwerp-belgium-500px.jpg,3.33,4,4,3476.0,80.0,4.0,Good,4.0,4.0,5.0,4.0,3.0,,4.0,4.0,4.0,5.0,4.0,5.0,2.0,5.0,5.0,3.0,Taxieu,Proximus,No,Yes,Yes,500000.0,6,11,11,15,15,22,22,22,18,14,8,8,51.2211097,4.3997081,"{'Brussels, Belgium': 42, 'Leuven, Belgium': 43, 'Breda, Netherlands': 45, 'Ghent, Belgium': 50, 'Tilburg, Netherlands': 60}",Europe,"Antwerp, Belgium"
Asuncion,Paraguay,https://nomadlist.com/assets/img/places/asuncion-paraguay-500px.jpg,3.33,3,2,1526.0,6.0,3.0,Okay,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,3.0,1.0,2.0,,Tigo,No,No,No,510000.0,35,32,30,27,23,25,20,25,26,28,33,32,-25.2800459,-57.6343814,"{'Campo Grande, Brazil': 618, 'Salta, Argentina': 785, 'Porto Alegre, Brazil': 822, 'Curitiba, Brazil': 840, 'Rosario, Argentina': 903}",South America,"Asuncion, Paraguay"
Mui Ne,Vietnam,https://nomadlist.com/assets/img/places/mui-ne-vietnam-500px.jpg,3.34,3,2,852.0,10.0,3.0,Good,2.0,2.0,5.0,3.0,2.0,,2.0,2.0,3.0,5.0,4.0,1.0,3.0,3.0,2.0,2.0,Grab,Viettel,No,Yes,No,25000.0,29,30,31,32,32,32,31,31,30,31,30,29,10.9428763,108.2830253,"{'Da Lat, Vietnam': 112, 'Ho Chi Minh City, Vietnam': 173, 'Nha Trang, Vietnam': 175, 'Phnom Penh, Cambodia': 373, 'Phu Quoc, Vietnam': 478}",Asia,"Mui Ne, Vietnam"
"Yuba City, CA",United States,https://nomadlist.com/assets/img/places/yuba-city-ca-united-states-500px.jpg,3.36,4,3,3161.0,79.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,66000.0,12,11,14,21,22,30,31,33,30,23,20,12,39.1404477,-121.6169108,"{'Sacramento, CA, United States': 63, 'Chico, CA, United States': 68, 'Napa, CA, United States': 110, 'Lodi, CA, United States': 117, 'Santa Rosa, CA, United States': 122}",North America,"Yuba City, CA, United States"
"Grand Forks, ND",United States,https://nomadlist.com/assets/img/places/grand-forks-nd-united-states-500px.jpg,3.4,4,4,3210.0,34.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,5.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,56000.0,-12,-18,-2,7,15,23,26,23,20,7,0,-7,47.9078244,-97.0592028,"{'Fargo, ND, United States': 116, 'Winnipeg, Canada': 221, 'Bismarck, ND, United States': 306, 'Minot, ND, United States': 316, 'St. Cloud, MN, United States': 341}",North America,"Grand Forks, ND, United States"
Kigali,Rwanda,https://nomadlist.com/assets/img/places/kigali-rwanda-500px.jpg,3.14,3,3,1144.0,2.0,3.0,Good,2.0,4.0,5.0,3.0,2.0,2.0,1.0,3.0,4.0,5.0,4.0,3.0,,4.0,2.0,3.0,,MTN,,No,No,860000.0,26,26,26,25,23,24,25,26,26,23,24,24,-1.950851,30.061507,"{'Kampala, Uganda': 377, 'Kisangani, DR Congo': 605, 'Nairobi, Kenya': 754, 'Juba, South Sudan': 775, 'Mbuji-Mayi, DR Congo': 854}",Africa,"Kigali, Rwanda"
Baku,Azerbaijan,https://nomadlist.com/assets/img/places/baku-azerbaijan-500px.jpg,3.34,3,2,1207.0,6.0,3.0,Good,3.0,2.0,5.0,2.0,3.0,,3.0,1.0,2.0,5.0,4.0,2.0,,2.0,2.0,2.0,Taxify,Azercell,,,No,2200000.0,10,8,10,15,23,30,29,28,25,21,14,11,40.3754434,49.8326748,"{'Tabriz, Iran': 397, 'Tbilisi, Georgia': 446, 'Yerevan, Armenia': 451, 'Gori, Georgia': 511, 'Tehran, Iran': 538}",Asia,"Baku, Azerbaijan"
Dnipro,Ukraine,https://nomadlist.com/assets/img/places/dnipro-ukraine-500px.jpg,3.38,3,2,1064.0,25.0,1.0,Okay,4.0,2.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,Uber,Vodafone,No,Yes,No,990000.0,-1,1,10,16,22,28,27,31,25,16,7,7,48.4680221,35.0417711,"{'Lviv, Ukraine': 129, 'Krivoy-Rog, Ukraine': 137, 'Kharkiv, Ukraine': 190, 'Rostov-on-Don, Russia': 375, 'Odessa, Ukraine': 391}",,"Dnipro, Ukraine"
Guwahati,India,https://nomadlist.com/assets/img/places/guwahati-india-500px.jpg,3.31,3,2,1143.0,7.0,3.0,Great,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,3.0,1.0,3.0,1.0,2.0,Ola,AirTel,No,No,No,810000.0,23,25,29,30,31,32,31,33,32,30,28,23,26.1805978,91.753943,"{'Dhaka, Bangladesh': 296, 'Chittagong, Bangladesh': 428, 'Khulna, Bangladesh': 434, 'Kolkata, India': 528, 'Asansol, India': 556}",Asia,"Guwahati, India"
"Charleston, SC",United States,https://nomadlist.com/assets/img/places/charleston-sc-united-states-500px.jpg,3.29,4,4,3615.0,33.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,130000.0,14,18,18,23,27,29,31,30,29,25,17,17,32.7876012,-79.9402728,"{'Savannah, GA, United States': 133, 'Wilmington, NC, United States': 244, 'Fayetteville, NC, United States': 270, 'Charlotte, NC, United States': 283, 'Jacksonville, FL, United States': 317}",North America,"Charleston, SC, United States"
Bucaramanga,Colombia,https://nomadlist.com/assets/img/places/bucaramanga-colombia-500px.jpg,3.32,3,2,812.0,8.0,3.0,Bad,3.0,2.0,3.0,2.0,2.0,1.0,4.0,4.0,,5.0,3.0,3.0,3.0,3.0,5.0,2.0,Tappsi,Claro,No,No,No,500000.0,27,27,27,26,25,26,25,25,25,24,25,25,7.1114611,-73.1172869,"{'Medellín, Colombia': 287, 'Bogota, Colombia': 293, 'Salento, Colombia': 386, 'Maracaibo, Venezuela': 425, 'Cartagena, Colombia': 453}",South America,"Bucaramanga, Colombia"
"Waterloo, IA",United States,https://nomadlist.com/assets/img/places/waterloo-ia-united-states-500px.jpg,3.25,4,3,3488.0,34.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,,4.0,3.0,4.0,,,4.0,5.0,3.0,5.0,3.0,Uber,T,No,Yes,Yes,68000.0,-3,-6,3,14,17,24,29,25,24,12,4,4,42.4979693,-92.3329637,"{'Cedar Rapids, IA, United States': 79, 'Iowa City, IA, United States': 114, 'Dubuque, IA, United States': 136, 'Des Moines, IA, United States': 145, 'La Crosse, WI, United States': 169}",North America,"Waterloo, IA, United States"
Jiaxing,China,https://nomadlist.com/assets/img/places/jiaxing-china-500px.jpg,3.35,3,2,1482.0,2.0,2.0,Great,3.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,No,No,No,880000.0,8,8,15,21,25,27,29,32,27,23,19,11,30.7474425,120.7510971,"{'Suzhou, China': 63, 'Huzhou, China': 65, 'Hangzhou, China': 76, 'Cixi, China': 80, 'Shaoxing, China': 84}",Asia,"Jiaxing, China"
