City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng
Antigua,Guatemala,https://nomadlist.com/assets/img/places/antigua-guatemala-500px.jpg,3.32,3,2,1190.0,3.0,5.0,Bad,2.0,2.0,5.0,3.0,3.0,,4.0,3.0,3.0,5.0,5.0,3.0,3.0,2.0,1.0,2.0,,TIGO,No,,No,80000.0,23,24,24,24,23,23,23,23,22,21,23,23,14.5589875,-90.7333258
"Lodi, CA",United States,https://nomadlist.com/assets/img/places/lodi-ca-united-states-500px.jpg,3.31,3,3,3259.0,78.0,3.0,Okay,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,65000.0,14,11,15,22,22,29,31,31,28,22,19,12,38.097198,-121.3878496
"Victoria, TX",United States,https://nomadlist.com/assets/img/places/victoria-tx-united-states-500px.jpg,3.31,4,3,3379.0,36.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,4.0,2.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,66000.0,17,18,22,26,29,32,33,34,32,28,22,19,28.8026443,-96.9766308
Gold Coast,Australia,https://nomadlist.com/assets/img/places/gold-coast-australia-500px.jpg,3.31,4,3,2704.0,11.0,3.0,Good,5.0,3.0,3.0,4.0,3.0,,5.0,3.0,1.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,Uber,Optus,No,Yes,Yes,540000.0,29,28,28,24,23,20,20,21,23,24,26,27,-28.0023731,153.4145987
"Pharr, TX",United States,https://nomadlist.com/assets/img/places/pharr-tx-united-states-500px.jpg,3.34,3,3,3196.0,45.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,77000.0,20,23,26,29,33,33,34,36,33,31,25,23,26.1947962,-98.1836216
Novosibirsk,Russia,https://nomadlist.com/assets/img/places/novosibirsk-russia-500px.jpg,3.31,3,2,1196.0,14.0,1.0,Okay,4.0,2.0,5.0,1.0,2.0,2.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,3.0,1.0,2.0,Yandex,Megafon,No,Yes,No,1500000.0,-11,-10,-1,6,14,19,23,23,16,9,-10,-6,55.0282171,82.9234509
Lille,France,https://nomadlist.com/assets/img/places/lille-france-500px.jpg,3.31,4,3,3050.0,44.0,5.0,Good,4.0,3.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,3.0,Uber,Longstar,No,Yes,Yes,230000.0,5,10,11,14,15,22,23,22,19,15,9,8,50.6365654,3.0635282
"Honolulu, Hawaii",United States,https://nomadlist.com/assets/img/places/honolulu-hawaii-united-states-500px.jpg,3.29,4,4,,39.0,5.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,350000.0,25,23,24,26,27,28,29,30,30,29,27,26,21.304547,-157.8556764
Torreon,Mexico,https://nomadlist.com/assets/img/places/torreon-mexico-500px.jpg,3.31,3,2,1922.0,11.0,3.0,Okay,3.0,3.0,1.0,2.0,3.0,2.0,4.0,3.0,2.0,5.0,2.0,3.0,3.0,2.0,5.0,2.0,Uber,Telcel,No,No,No,610000.0,21,27,29,29,33,33,33,34,31,29,25,23,25.542698,-103.410512
"Medan, Sumatra",Indonesia,https://nomadlist.com/assets/img/places/medan-sumatra-indonesia-500px.jpg,3.33,3,2,867.0,8.0,3.0,Good,3.0,2.0,1.0,3.0,2.0,,3.0,3.0,3.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,GoJEK,Telkomsel,No,No,No,2100000.0,30,31,32,32,32,32,32,32,31,31,30,30,3.5896654,98.6738261
Ipoh,Malaysia,https://nomadlist.com/assets/img/places/ipoh-malaysia-500px.jpg,3.3,3,2,1163.0,15.0,3.0,Good,3.0,2.0,5.0,4.0,2.0,3.0,4.0,2.0,2.0,5.0,3.0,3.0,2.0,3.0,2.0,2.0,Grab,Hotlink,No,No,No,660000.0,29,30,30,30,30,30,30,30,29,29,29,29,4.5986817,101.0900236
"Washington, DC",United States,https://nomadlist.com/assets/img/places/washington-dc-united-states-500px.jpg,3.32,4,4,,67.0,4.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,680000.0,4,7,9,20,25,28,31,29,28,19,10,8,38.8949855,-77.0365708
"Bradenton, FL",United States,https://nomadlist.com/assets/img/places/bradenton-fl-united-states-500px.jpg,3.31,3,3,3412.0,51.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,54000.0,19,24,24,26,29,30,30,30,31,29,24,24,27.4989278,-82.5748194
Nizhny,Russia,https://nomadlist.com/assets/img/places/nizhny-russia-500px.jpg,3.31,3,2,1746.0,15.0,2.0,Okay,4.0,2.0,5.0,1.0,2.0,,3.0,4.0,2.0,5.0,4.0,3.0,2.0,3.0,1.0,2.0,Yandex,Megafon,No,Yes,No,1300000.0,-7,-3,1,8,20,23,20,17,14,10,2,0,56.328571,44.003506
Vitória,Brazil,https://nomadlist.com/assets/img/places/vitoria-brazil-500px.jpg,3.31,3,3,1030.0,10.0,3.0,Bad,3.0,2.0,5.0,3.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,4.0,3.0,2.0,5.0,2.0,Uber,Vivo,No,Yes,No,210000.0,31,32,31,29,28,26,25,24,27,27,27,29,-20.3200917,-40.3376682
Leipzig,Germany,https://nomadlist.com/assets/img/places/leipzig-germany-500px.jpg,3.31,4,3,2337.0,30.0,3.0,Good,4.0,2.0,5.0,4.0,3.0,5.0,4.0,3.0,,5.0,4.0,5.0,4.0,5.0,5.0,2.0,MyTaxi,Simyo,No,No,Yes,560000.0,3,9,9,16,15,25,22,24,19,16,8,6,51.3406321,12.3747329
"Coeur d'Alene, ID",United States,https://nomadlist.com/assets/img/places/coeur-dalene-id-united-states-500px.jpg,3.31,4,3,3521.0,45.0,3.0,Great,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,,4.0,5.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,49000.0,2,-3,6,12,19,22,25,26,19,10,6,3,47.6742994,-116.7811531
Rzeszow,Poland,https://nomadlist.com/assets/img/places/rzeszow-poland-500px.jpg,3.31,3,3,1718.0,23.0,1.0,Good,4.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,1.0,2.0,Uber,Orange,No,Yes,Yes,180000.0,-1,5,10,13,17,25,23,26,18,16,8,4,50.0374531,22.0047174
"McAllen, TX",United States,https://nomadlist.com/assets/img/places/mcallen-tx-united-states-500px.jpg,3.4,3,3,3076.0,52.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,140000.0,20,23,26,29,32,34,35,36,33,31,25,23,26.2043691,-98.230082
Oranjestad,Aruba,https://nomadlist.com/assets/img/places/oranjestad-aruba-500px.jpg,3.31,4,3,3675.0,22.0,3.0,Great,,5.0,2.0,,3.0,2.0,,2.0,3.0,5.0,4.0,,3.0,2.0,2.0,3.0,,Digicel,,,No,28000.0,29,30,30,31,31,32,31,33,33,32,31,31,12.5268736,-70.0356845
"Olympia, WA",United States,https://nomadlist.com/assets/img/places/olympia-wa-united-states-500px.jpg,3.3,4,3,3489.0,49.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,,4.0,5.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,50000.0,8,5,12,14,19,20,23,24,20,14,11,8,47.0451022,-122.8950075
Raipur,India,https://nomadlist.com/assets/img/places/raipur-india-500px.jpg,3.3,3,2,675.0,8.0,4.0,Good,2.0,3.0,1.0,2.0,2.0,,2.0,1.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,Ola,Airtel,No,No,No,1100000.0,27,29,34,39,40,37,32,30,31,31,29,27,21.2379469,81.6336833
Trento,Italy,https://nomadlist.com/assets/img/places/trento-italy-500px.jpg,3.3,4,3,2723.0,17.0,4.0,Good,4.0,3.0,5.0,3.0,3.0,1.0,3.0,3.0,4.0,5.0,4.0,4.0,2.0,5.0,3.0,3.0,MyTaxi,Wind,No,No,Yes,120000.0,6,12,14,15,16,26,27,28,23,20,10,7,46.0664228,11.1257601
"Winston, NC",United States,https://nomadlist.com/assets/img/places/winston-nc-united-states-500px.jpg,3.25,4,4,3231.0,38.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,,4.0,3.0,4.0,,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,250000.0,11,13,14,22,27,28,31,30,29,22,13,12,43.1220119,-123.4131383
"Mission, TX",United States,https://nomadlist.com/assets/img/places/mission-tx-united-states-500px.jpg,3.3,3,3,3285.0,38.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,83000.0,19,23,26,29,33,34,35,36,33,31,25,23,26.2159066,-98.3252932
Malacca,Malaysia,https://nomadlist.com/assets/img/places/malacca-malaysia-500px.jpg,3.3,3,2,985.0,17.0,3.0,Good,3.0,2.0,5.0,4.0,2.0,,4.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,Grab,Hotlink,No,No,No,870000.0,31,32,32,32,32,31,31,31,31,30,30,30,2.2245111,102.2614662
Nijmegen,Netherlands,https://nomadlist.com/assets/img/places/nijmegen-netherlands-500px.jpg,3.3,4,4,3411.0,35.0,3.0,Good,4.0,4.0,5.0,4.0,3.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,3.0,Uber,Lebara,No,No,Yes,170000.0,5,10,10,15,14,22,21,22,18,14,8,7,51.8425748,5.8389606
Manama,Bahrain,https://nomadlist.com/assets/img/places/manama-bahrain-500px.jpg,3.3,3,3,1978.0,8.0,4.0,Great,3.0,4.0,5.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,3.0,,4.0,1.0,3.0,Careem,Batelco,,,No,150000.0,22,21,23,27,33,37,36,37,36,33,27,23,26.2235041,50.5822436
"Faro, Algarve",Portugal,https://nomadlist.com/assets/img/places/faro-algarve-portugal-500px.jpg,3.3,4,3,2419.0,3.0,,Okay,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,4.0,4.0,5.0,2.0,Uber,Vodafone,No,Yes,Yes,450000.0,15,17,18,18,23,23,24,26,25,21,18,16,37.0162727,-7.9351771
Fuzhou,China,https://nomadlist.com/assets/img/places/fuzhou-china-500px.jpg,3.3,3,2,1317.0,2.0,2.0,Good,3.0,2.0,5.0,3.0,2.0,,3.0,3.0,2.0,5.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,No,No,No,1000000.0,16,16,20,26,25,29,32,33,30,26,24,18,27.9511188,116.3530413
Palermo,Italy,https://nomadlist.com/assets/img/places/palermo-italy-500px.jpg,3.3,4,3,2369.0,30.0,3.0,Good,4.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,1.0,3.0,MyTaxi,TIM,No,No,Yes,670000.0,8,12,15,16,18,31,30,29,25,22,14,14,38.1112268,13.3524434
Khartoum,Sudan,https://nomadlist.com/assets/img/places/khartoum-sudan-500px.jpg,3.3,2,2,1246.0,1.0,2.0,Okay,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,,2.0,1.0,2.0,,Sudatel,,,No,640000.0,31,32,33,37,38,38,37,33,37,36,33,30,15.593325,32.53565
"Rapid City, SD",United States,https://nomadlist.com/assets/img/places/rapid-city-sd-united-states-500px.jpg,3.3,3,3,2976.0,37.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,,4.0,5.0,1.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,73000.0,1,-10,3,12,11,22,26,25,23,9,7,3,44.0869329,-103.2274481
Galway,Ireland,https://nomadlist.com/assets/img/places/galway-ireland-500px.jpg,3.3,4,4,3851.0,22.0,4.0,Good,4.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,MyTaxi,Vodafone,,Yes,Yes,80000.0,9,10,11,12,16,16,18,18,16,14,10,9,53.2744122,-9.0490632
"Fresno, CA",United States,https://nomadlist.com/assets/img/places/fresno-ca-united-states-500px.jpg,3.3,4,4,2990.0,62.0,2.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,5.0,3.0,5.0,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,520000.0,15,12,17,23,23,31,34,34,30,24,21,13,36.7295295,-119.7088613
"Beaverton, OR",United States,https://nomadlist.com/assets/img/places/beaverton-or-united-states-500px.jpg,3.3,4,4,3628.0,37.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,,4.0,5.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,94000.0,8,6,12,15,19,21,24,25,20,15,11,8,45.4871723,-122.8037804
Rabat,Morocco,https://nomadlist.com/assets/img/places/rabat-morocco-500px.jpg,3.3,3,2,2056.0,16.0,4.0,Good,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,4.0,2.0,2.0,Uber,IAM,,No,No,580000.0,17,18,20,19,23,23,23,25,25,24,19,19,34.022405,-6.834543
"Corvallis, OR",United States,https://nomadlist.com/assets/img/places/corvallis-or-united-states-500px.jpg,3.3,4,4,3647.0,44.0,3.0,Great,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,,4.0,5.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,57000.0,8,6,11,14,18,22,24,25,20,14,11,7,44.5645659,-123.2620435
San Pedro de Atacama,Chile,https://nomadlist.com/assets/img/places/san-pedro-de-atacama-chile-500px.jpg,3.29,3,3,1835.0,17.0,2.0,Good,4.0,2.0,3.0,4.0,3.0,,4.0,3.0,2.0,1.0,,4.0,4.0,2.0,2.0,2.0,Uber,Movistar,No,Yes,No,2500.0,22,22,22,20,17,17,17,19,21,22,25,25,-22.910832,-68.2001376
Liberia,Costa Rica,https://nomadlist.com/assets/img/places/liberia-costa-rica-500px.jpg,3.29,3,2,1205.0,7.0,3.0,Okay,3.0,2.0,1.0,3.0,3.0,,5.0,3.0,4.0,1.0,4.0,5.0,2.0,2.0,5.0,2.0,,Movistar,No,No,No,57000.0,31,32,33,33,31,31,30,30,29,28,30,30,10.6333401,-85.4362722
Luton,United Kingdom,https://nomadlist.com/assets/img/places/luton-united-kingdom-500px.jpg,3.29,4,3,3669.0,24.0,4.0,Great,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0,3.0,Uber,EE,No,Yes,Yes,210000.0,4,9,10,12,14,16,20,20,17,13,7,7,51.891073,-0.4230304
"Sioux City, IA",United States,https://nomadlist.com/assets/img/places/sioux-city-ia-united-states-500px.jpg,3.29,4,4,3121.0,36.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,5.0,3.0,5.0,3.0,Uber,ATT,No,Yes,Yes,82000.0,-2,-7,4,13,17,25,28,25,25,11,6,0,42.4966815,-96.4058782
Tampere,Finland,https://nomadlist.com/assets/img/places/tampere-finland-500px.jpg,3.29,4,4,3261.0,30.0,4.0,Good,4.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,,Elisa,No,No,Yes,230000.0,-6,1,2,11,13,19,19,20,12,5,2,2,61.4980214,23.7603118
Lubumbashi,DR Congo,https://nomadlist.com/assets/img/places/lubumbashi-dr-congo-500px.jpg,3.29,2,2,1459.0,2.0,1.0,Bad,2.0,3.0,5.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,,Vodacom,,,No,1800000.0,23,25,25,25,24,21,23,25,28,29,27,23,-11.6642316,27.4826264
"St. Joseph, MO",United States,https://nomadlist.com/assets/img/places/st-joseph-mo-united-states-500px.jpg,3.29,4,3,3176.0,35.0,3.0,Good,4.0,5.0,3.0,3.0,3.0,,4.0,3.0,4.0,1.0,,4.0,4.0,3.0,5.0,3.0,Uber,Sprint,No,Yes,Yes,77000.0,0,-2,8,18,21,27,30,28,27,15,8,6,39.7686055,-94.8466322
Constantine,Algeria,https://nomadlist.com/assets/img/places/constantine-algeria-500px.jpg,3.29,3,2,1350.0,2.0,3.0,Okay,3.0,3.0,2.0,3.0,2.0,,3.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,Yassir,Djezzy,,,No,720000.0,9,12,14,18,20,32,33,31,28,22,14,14,36.364519,6.60826
Malaga,Spain,https://nomadlist.com/assets/img/places/malaga-spain-500px.jpg,3.29,4,3,2403.0,32.0,3.0,Good,4.0,2.0,5.0,4.0,3.0,3.0,4.0,3.0,2.0,5.0,5.0,4.0,2.0,4.0,5.0,2.0,Uber,simyo,No,Yes,Yes,570000.0,16,16,19,20,24,26,29,29,27,26,20,18,36.7213028,-4.4216366
Izhevsk,Russia,https://nomadlist.com/assets/img/places/izhevsk-russia-500px.jpg,3.29,3,2,1313.0,15.0,1.0,Okay,4.0,2.0,3.0,1.0,2.0,,3.0,3.0,2.0,5.0,3.0,3.0,2.0,3.0,1.0,2.0,Yandex,Beeline,No,Yes,No,630000.0,-9,-7,1,5,18,20,20,17,13,8,-2,-5,56.866557,53.2094166
"Tuscaloosa, AL",United States,https://nomadlist.com/assets/img/places/tuscaloosa-al-united-states-500px.jpg,3.29,4,3,3484.0,36.0,3.0,Good,4.0,5.0,1.0,3.0,3.0,4.0,4.0,3.0,4.0,,,4.0,3.0,3.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,98000.0,12,16,18,23,28,30,31,32,32,22,16,14,33.2095614,-87.5675258
Campos dos Goytacazes,Brazil,https://nomadlist.com/assets/img/places/campos-dos-goytacazes-brazil-500px.jpg,3.28,3,2,1064.0,10.0,3.0,Bad,3.0,2.0,1.0,3.0,2.0,,4.0,3.0,2.0,1.0,3.0,4.0,3.0,2.0,5.0,2.0,Uber,Vivo,No,Yes,No,360000.0,33,33,31,30,29,27,26,23,28,28,28,29,-21.7558619,-41.3326895
Sao Luis,Brazil,https://nomadlist.com/assets/img/places/sao-luis-brazil-500px.jpg,3.28,3,3,897.0,10.0,3.0,Bad,3.0,2.0,5.0,3.0,2.0,5.0,4.0,3.0,3.0,5.0,3.0,4.0,3.0,2.0,5.0,2.0,Uber,Vivo,No,Yes,No,960000.0,30,29,29,30,30,30,30,31,30,31,31,31,-2.5634605,-44.2448718
"Bellingham, WA",United States,https://nomadlist.com/assets/img/places/bellingham-wa-united-states-500px.jpg,3.28,4,4,3636.0,65.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,Uber,Telecom,No,Yes,Yes,83000.0,8,4,11,13,18,19,21,22,19,12,10,7,48.7544012,-122.4788361
Treviso,Italy,https://nomadlist.com/assets/img/places/treviso-italy-500px.jpg,3.28,4,3,2648.0,17.0,4.0,Good,4.0,3.0,5.0,3.0,3.0,5.0,3.0,4.0,5.0,5.0,3.0,4.0,2.0,4.0,2.0,3.0,MyTaxi,Wind,No,No,Yes,85000.0,6,10,15,17,17,28,28,29,23,19,12,8,45.8066914,12.2063158
Tamarindo,Costa Rica,https://nomadlist.com/assets/img/places/tamarindo-costa-rica-500px.jpg,3.28,3,3,2217.0,7.0,3.0,Okay,3.0,3.0,5.0,3.0,3.0,,5.0,1.0,2.0,3.0,3.0,5.0,4.0,3.0,5.0,2.0,,Movistar,No,No,No,6900.0,31,31,32,32,30,30,30,30,29,28,30,30,10.3048676,-85.837437
Pai,Thailand,https://nomadlist.com/assets/img/places/pai-thailand-500px.jpg,3.28,3,2,1676.0,19.0,2.0,Great,3.0,1.0,5.0,3.0,2.0,,4.0,1.0,3.0,5.0,5.0,3.0,2.0,3.0,3.0,2.0,Grab,AIS,No,Yes,No,2300.0,27,30,32,36,34,31,29,29,29,30,29,26,19.3589079,98.4401363
Dongguan,China,https://nomadlist.com/assets/img/places/dongguan-china-500px.jpg,3.28,3,2,1552.0,2.0,2.0,Good,3.0,2.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,5.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,No,No,No,8300000.0,21,25,25,28,29,32,33,33,32,30,27,23,23.0444712,113.7465512
"Decatur, IL",United States,https://nomadlist.com/assets/img/places/decatur-il-united-states-500px.jpg,3.28,3,3,3305.0,40.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,,4.0,4.0,2.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,73000.0,0,2,7,14,22,25,29,27,27,17,5,5,39.8454163,-88.9524151
"Hemet, CA",United States,https://nomadlist.com/assets/img/places/hemet-ca-united-states-500px.jpg,3.28,4,3,3088.0,74.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,,4.0,4.0,4.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,83000.0,16,12,17,24,21,28,33,35,32,26,26,15,33.7475203,-116.9719684
Brasilia,Brazil,https://nomadlist.com/assets/img/places/brasilia-brazil-500px.jpg,3.28,3,3,1080.0,15.0,3.0,Okay,3.0,2.0,5.0,3.0,2.0,4.0,4.0,1.0,3.0,5.0,5.0,4.0,4.0,2.0,5.0,2.0,Uber,Vivo,No,Yes,No,2500000.0,27,26,25,26,26,24,24,26,29,28,27,26,-10.3333333,-53.2
Oulu,Finland,https://nomadlist.com/assets/img/places/oulu-finland-500px.jpg,3.28,4,4,2761.0,28.0,2.0,Good,4.0,4.0,5.0,4.0,3.0,5.0,5.0,2.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,3.0,,Elisa,No,No,Yes,200000.0,-9,-3,0,7,11,17,16,16,11,4,-1,0,65.0118734,25.4716809
"Chico, CA",United States,https://nomadlist.com/assets/img/places/chico-ca-united-states-500px.jpg,3.28,4,3,3126.0,80.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,4.0,4.0,2.0,5.0,5.0,5.0,4.0,4.0,2.0,5.0,3.0,Uber,ATT,No,Yes,Yes,88000.0,13,11,14,22,23,32,33,33,31,24,21,12,39.7284945,-121.8374777
Changzhou,China,https://nomadlist.com/assets/img/places/changzhou-china-500px.jpg,3.28,3,3,1314.0,2.0,3.0,Great,3.0,3.0,1.0,3.0,2.0,,3.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,No,No,No,1100000.0,7,7,15,20,25,28,30,31,27,23,20,10,31.8122623,119.9691539
Sayulita,Mexico,https://nomadlist.com/assets/img/places/sayulita-mexico-500px.jpg,3.28,3,3,2096.0,15.0,3.0,Okay,3.0,3.0,3.0,2.0,3.0,,4.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,5.0,2.0,Uber,Telcel,No,No,No,5000.0,26,25,25,26,27,28,30,31,31,30,29,27,20.8689257,-105.4407022
Exeter,United Kingdom,https://nomadlist.com/assets/img/places/exeter-united-kingdom-500px.jpg,3.28,4,4,3670.0,26.0,3.0,Good,4.0,5.0,1.0,3.0,3.0,5.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,5.0,5.0,3.0,Uber,Vodafone,No,Yes,Yes,130000.0,7,10,11,11,14,16,20,20,17,14,9,9,50.725562,-3.5269108
Wanaka,New Zealand,https://nomadlist.com/assets/img/places/wanaka-new-zealand-500px.jpg,3.28,4,4,3634.0,19.0,3.0,Good,5.0,5.0,1.0,4.0,3.0,,5.0,3.0,4.0,1.0,,5.0,5.0,5.0,5.0,3.0,Uber,Vodafone,,Yes,Yes,8500.0,22,21,21,15,14,9,11,10,13,14,18,16,-44.6941691,169.1364637
"Manteca, CA",United States,https://nomadlist.com/assets/img/places/manteca-ca-united-states-500px.jpg,3.28,4,3,3403.0,57.0,3.0,Good,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,No,Yes,Yes,76000.0,13,11,16,22,22,29,31,32,29,23,20,13,37.7986184,-121.2117148
Sorocaba,Brazil,https://nomadlist.com/assets/img/places/sorocaba-brazil-500px.jpg,3.28,3,2,844.0,11.0,3.0,Bad,3.0,2.0,1.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,5.0,2.0,Uber,Vivo,No,Yes,No,580000.0,30,27,27,27,25,24,23,24,25,29,26,28,-23.501667,-47.458056
"Casper, WY",United States,https://nomadlist.com/assets/img/places/casper-wy-united-states-500px.jpg,3.28,4,3,3180.0,34.0,3.0,Good,4.0,5.0,1.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,,4.0,5.0,3.0,5.0,3.0,Uber,Verizon,No,Yes,Yes,60000.0,3,-2,4,14,13,23,28,28,23,11,6,2,42.866632,-106.313081
Huai'an,China,https://nomadlist.com/assets/img/places/huaian-china-500px.jpg,3.28,3,2,1209.0,2.0,2.0,Great,3.0,2.0,3.0,3.0,2.0,,3.0,3.0,2.0,5.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,No,No,No,1200000.0,7,7,15,21,26,30,32,30,27,22,17,10,33.5524785,119.1075773
Sharjah,United Arab Emirates,https://nomadlist.com/assets/img/places/sharjah-united-arab-emirates-500px.jpg,3.28,3,3,2029.0,9.0,2.0,Good,3.0,5.0,5.0,3.0,3.0,4.0,4.0,1.0,4.0,5.0,5.0,3.0,3.0,4.0,1.0,3.0,Careem,Du,No,Yes,No,1000000.0,25,24,26,30,33,38,37,37,36,33,28,25,25.3461498,55.4210633
Lublin,Poland,https://nomadlist.com/assets/img/places/lublin-poland-500px.jpg,3.28,4,3,1313.0,25.0,3.0,Good,4.0,2.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,3.0,4.0,2.0,4.0,3.0,2.0,Uber,Plus,No,Yes,Yes,340000.0,-3,4,8,14,16,24,21,24,18,17,10,4,51.250559,22.5701022
