City,Country,Photo,Overall Score,Quality of life score,Family score,Cost/month (USD),Internet Mbps,Fun,Safety,Education level,English speaking,Walkability,Peace,Traffic safety,Hospitals,Happiness,Nightlife,Free WiFi in city,Places to work from,Friendly to foreigners,Freedom of speech,Racial tolerance,Female friendly,LGBTQ friendly,Startup Score,Best taxi app in country,Best wireless carrier,Tipping,Cashless society,Safe tap water,Population,Temperature (°C) Jan,Temperature (°C) Feb,Temperature (°C) Mar,Temperature (°C) Apr,Temperature (°C) May,Temperature (°C) Jun,Temperature (°C) Jul,Temperature (°C) Aug,Temperature (°C) Sep,Temperature (°C) Oct,Temperature (°C) Nov,Temperature (°C) Dec,lat,lng,Closest Cities (km),Continente,City-Country,Average days,Cost/day (USD)
Leipzig,Germany,https://nomadlist.com/assets/img/places/leipzig-germany-500px.jpg,3.31,4,3,2337.0,30.0,3.0,4.0,4.0,2.0,5.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0,5.0,4.0,5.0,5.0,2.0,MyTaxi,Simyo,0,0,1,560000.0,3,9,9,16,15,25,22,24,19,16,8,6,51.3406321,12.3747329,"{'Jena, Germany': 71, 'Dresden, Germany': 100, 'Hof, Germany': 117, 'Berlin, Germany': 148, 'Prague, Czechia': 200, 'Kassel, Germany': 200, 'Hannover, Germany': 214, 'Erlangen, Germany': 216, 'Nuremberg, Germany': 229, 'Szczecin, Poland': 275}",Europe,"Leipzig, Germany",2.0,78.0
"Coeur d'Alene, ID",United States,https://nomadlist.com/assets/img/places/coeur-dalene-id-united-states-500px.jpg,3.31,4,3,3521.0,45.0,3.0,5.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,5.0,3.0,5.0,3.0,Uber,ATT,0,1,1,49000.0,2,-3,6,12,19,22,25,26,19,10,6,3,47.6742994,-116.7811531,"{'Spokane Valley, WA, United States': 36, 'Spokane, WA, United States': 48, 'Sandpoint, ID, United States': 69, 'Pasco, WA, United States': 237, 'Kennewick, WA, United States': 241, 'Richland, WA, United States': 244, 'Yakima, WA, United States': 306, 'Kelowna, Canada': 316, 'Lethbridge, Canada': 365, 'Helena, MT, United States': 378}",North America,"Coeur d'Alene, ID, United States",1.0,117.0
Rzeszow,Poland,https://nomadlist.com/assets/img/places/rzeszow-poland-500px.jpg,3.31,3,3,1718.0,23.0,1.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,1.0,2.0,Uber,Orange,0,1,1,180000.0,-1,5,10,13,17,25,23,26,18,16,8,4,50.0374531,22.0047174,"{'Lublin, Poland': 140, 'Kraków, Poland': 147, 'Kosice, Slovakia': 156, 'Katowice, Poland': 214, 'Ivano-Frankivsk, Ukraine': 231, 'Warsaw, Poland': 253, 'Lodz, Poland': 262, 'Budapest, Hungary': 356, 'Wrocław, Poland': 370, 'Cluj, Romania': 381}",Europe,"Rzeszow, Poland",2.0,57.0
"McAllen, TX",United States,https://nomadlist.com/assets/img/places/mcallen-tx-united-states-500px.jpg,3.4,3,3,3076.0,52.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,0,1,1,140000.0,20,23,26,29,32,34,35,36,33,31,25,23,26.2043691,-98.230082,"{'Pharr, TX, United States': 4, 'Mission, TX, United States': 9, 'Edinburg, TX, United States': 12, 'Harlingen, TX, United States': 53, 'Brownsville, TX, United States': 80, 'Corpus Christi, TX, United States': 190, 'Laredo, TX, United States': 192, 'Monterrey, Mexico': 216, 'Victoria, TX, United States': 315, 'San Antonio, TX, United States': 359}",North America,"McAllen, TX, United States",1.0,103.0
Oranjestad,Aruba,https://nomadlist.com/assets/img/places/oranjestad-aruba-500px.jpg,3.31,4,3,3675.0,22.0,3.0,5.0,4.0,5.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,No information,Digicel,0,1,0,28000.0,29,30,30,31,31,32,31,33,33,32,31,31,12.526873599999998,-70.0356845,"{'Willemstad, Curaçao': 128, 'Kralendijk, Bonaire': 196, 'Maracaibo, Venezuela': 272, 'Maracay, Venezuela': 366, 'Caracas, Venezuela': 407, 'Minca, Colombia': 470, 'Santa Marta, Colombia': 475, 'Barranquilla, Colombia': 546, 'Cartagena, Colombia': 642, 'Santo Domingo, Dominican Republic': 662}",North America,"Oranjestad, Aruba",3.0,122.0
"Olympia, WA",United States,https://nomadlist.com/assets/img/places/olympia-wa-united-states-500px.jpg,3.3,4,3,3489.0,49.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,5.0,3.0,5.0,3.0,Uber,ATT,0,1,1,50000.0,8,5,12,14,19,20,23,24,20,14,11,8,47.0451022,-122.8950075,"{'Seattle, WA, United States': 75, 'Marysville, WA, United States': 124, 'Victoria, Canada': 157, 'Portland, OR, United States': 170, 'Beaverton, OR, United States': 173, 'Yakima, WA, United States': 188, 'Oregon City, OR, United States': 189, 'Bellingham, WA, United States': 192, 'Abbotsford, Canada': 227, 'Salem, OR, United States': 234}",North America,"Olympia, WA, United States",1.0,116.0
Raipur,India,https://nomadlist.com/assets/img/places/raipur-india-500px.jpg,3.3,3,2,675.0,8.0,4.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,Ola,Airtel,0,0,0,1100000.0,27,29,34,39,40,37,32,30,31,31,29,27,21.2379469,81.6336833,"{'Durg, India': 36, 'Nagpur, India': 264, 'Jabalpur, India': 275, 'Visakhapatnam, India': 428, 'Ranchi, India': 447, 'Bhubaneswar, India': 449, 'Allahabad, India': 467, 'Varanasi, India': 476, 'Bhopal, India': 490, 'Jamshedpur, India': 502}",Asia,"Raipur, India",1.0,22.0
Trento,Italy,https://nomadlist.com/assets/img/places/trento-italy-500px.jpg,3.3,4,3,2723.0,17.0,4.0,4.0,4.0,3.0,5.0,3.0,3.0,1.0,3.0,3.0,4.0,5.0,4.0,4.0,2.0,5.0,3.0,3.0,MyTaxi,Wind,0,0,1,120000.0,6,12,14,15,16,26,27,28,23,20,10,7,46.0664228,11.1257601,"{'Verona, Italy': 70, 'Padova, Italy': 93, 'Treviso, Italy': 97, 'Venice, Italy': 117, 'Innsbruck, Austria': 135, 'Ferrara, Italy': 142, 'Lake Como, Italy': 143, 'Monza, Italy': 153, 'Milan, Italy': 164, 'Lugano, Switzerland': 167}",Europe,"Trento, Italy",2.0,91.0
"Winston, NC",United States,https://nomadlist.com/assets/img/places/winston-nc-united-states-500px.jpg,3.25,4,4,3231.0,38.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,Uber,TMobile,0,1,1,250000.0,11,13,14,22,27,28,31,30,29,22,13,12,43.1220119,-123.4131383,"{'Medford, OR, United States': 98, 'Eugene, OR, United States': 106, 'Ashland, OR, United States': 117, 'Corvallis, OR, United States': 160, 'Albany, OR, United States': 170, 'Bend, OR, United States': 198, 'Salem, OR, United States': 204, 'Oregon City, OR, United States': 256, 'Beaverton, OR, United States': 267, 'Portland, OR, United States': 273}",North America,"Winston, NC, United States",1.0,108.0
"Mission, TX",United States,https://nomadlist.com/assets/img/places/mission-tx-united-states-500px.jpg,3.3,3,3,3285.0,38.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0,1.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,0,1,1,83000.0,19,23,26,29,33,34,35,36,33,31,25,23,26.2159066,-98.3252932,"{'McAllen, TX, United States': 9, 'Pharr, TX, United States': 14, 'Edinburg, TX, United States': 18, 'Harlingen, TX, United States': 62, 'Brownsville, TX, United States': 90, 'Laredo, TX, United States': 185, 'Corpus Christi, TX, United States': 193, 'Monterrey, Mexico': 207, 'Victoria, TX, United States': 318, 'San Antonio, TX, United States': 357}",North America,"Mission, TX, United States",1.0,110.0
Malacca,Malaysia,https://nomadlist.com/assets/img/places/malacca-malaysia-500px.jpg,3.3,3,2,985.0,17.0,3.0,4.0,3.0,2.0,5.0,4.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,Grab,Hotlink,0,0,0,870000.0,31,32,32,32,32,31,31,31,31,30,30,30,2.1942647,102.2486651,"{'Kuala Lumpur, Malaysia': 123, 'Johor Bahru, Malaysia': 184, 'Singapore, Singapore': 204, 'Pekanbaru, Sumatra, Indonesia': 205, 'Ipoh, Malaysia': 296, 'George Town, Penang, Malaysia': 416, 'Medan, Sumatra, Indonesia': 426, 'Langkawi, Malaysia': 538, 'Ko Lipe, Thailand': 578, 'Palembang, Sumatra, Indonesia': 640}",Asia,"Malacca, Malaysia",2.0,33.0
Nijmegen,Netherlands,https://nomadlist.com/assets/img/places/nijmegen-netherlands-500px.jpg,3.3,4,4,3411.0,35.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,3.0,Uber,Lebara,0,0,1,170000.0,5,10,10,15,14,22,21,22,18,14,8,7,51.8425748,5.8389606,"{'Arnhem, Netherlands': 18, 'Deventer, Netherlands': 50, 'Eindhoven, Netherlands': 51, 'Utrecht, Netherlands': 55, 'Tilburg, Netherlands': 60, 'Zwolle, Netherlands': 76, 'Almere, Netherlands': 79, 'Breda, Netherlands': 81, 'Lelystad, Netherlands': 83, 'Amsterdam, Netherlands': 87}",Europe,"Nijmegen, Netherlands",3.0,114.0
Manama,Bahrain,https://nomadlist.com/assets/img/places/manama-bahrain-500px.jpg,3.3,3,3,1978.0,8.0,4.0,5.0,3.0,4.0,5.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,3.0,2.0,4.0,1.0,3.0,Careem,Batelco,0,0,0,150000.0,22,21,23,27,33,37,36,37,36,33,27,23,26.223504100000003,50.5822436,"{'Dammam, Saudi Arabia': 53, 'Doha, Qatar': 140, 'Shiraz, Iran': 422, 'Riyadh, Saudi Arabia': 426, 'Abu Dhabi, United Arab Emirates': 429, 'Kuwait City, Kuwait': 434, 'Dubai, United Arab Emirates': 483, 'Sharjah, United Arab Emirates': 494, 'Basra, Iraq': 547, 'Ahvaz, Iran': 596}",Asia,"Manama, Bahrain",2.0,66.0
"Faro, Algarve",Portugal,https://nomadlist.com/assets/img/places/faro-algarve-portugal-500px.jpg,3.3,4,3,2419.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,4.0,4.0,5.0,2.0,Uber,Vodafone,0,1,1,450000.0,15,17,18,18,23,23,24,26,25,21,18,16,37.0162727,-7.9351771,"{'Portimão, Portugal': 55, 'Seville, Spain': 176, 'Lisbon, Portugal': 215, 'Tangier, Morocco': 235, 'Tarifa, Spain': 236, 'Gibraltar, Gibraltar': 250, 'Ericeira, Portugal': 252, 'Marbella, Spain': 277, 'Cordoba, Spain': 295, 'Malaga, Spain': 314}",Europe,"Faro, Algarve, Portugal",3.0,81.0
Fuzhou,China,https://nomadlist.com/assets/img/places/fuzhou-china-500px.jpg,3.3,3,2,1317.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,5.0,3.0,1.0,1.0,3.0,3.0,2.0,Didi,China,0,0,0,1000000.0,16,16,20,26,25,29,32,33,30,26,24,18,27.951118800000003,116.3530413,"{'Nanchang, China': 95, 'Changshu, China': 297, 'Zhuzhou, China': 315, 'Changsha, China': 333, 'Xiangtan, China': 336, 'Zhucheng, China': 355, 'Wuhan, China': 355, 'Kunshan, China': 362, 'Putian, China': 384, 'Zhangzhou, China': 404}",Asia,"Fuzhou, China",3.0,44.0
Palermo,Italy,https://nomadlist.com/assets/img/places/palermo-italy-500px.jpg,3.3,4,3,2369.0,30.0,3.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,1.0,3.0,MyTaxi,TIM,0,0,1,670000.0,8,12,15,16,18,31,30,29,25,22,14,14,38.1112268,13.3524434,"{'Sliema, Malta': 264, 'Amalfi, Italy': 300, 'Naples, Italy': 312, 'Tunis, Tunisia': 315, 'Avellino, Italy': 335, 'Cagliari, Italy': 388, 'Rome, Italy': 427, 'Vatican City, Vatican City': 428, 'Bari, Italy': 450, 'Tebessa, Algeria': 557}",Europe,"Palermo, Italy",3.0,79.0
Khartoum,Sudan,https://nomadlist.com/assets/img/places/khartoum-sudan-500px.jpg,3.3,2,2,1246.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,1.0,2.0,No information,Sudatel,0,0,0,640000.0,31,32,33,37,38,38,37,33,37,36,33,30,15.593325,32.53565,"{'Asmara, Eritrea': 686, 'Jeddah, Saudi Arabia': 965, 'Addis Ababa, Ethiopia': 996, 'Mecca, Saudi Arabia': 1005, 'Luxor, Egypt': 1124, 'Juba, South Sudan': 1199, 'Djibouti, Djibouti': 1230, 'Medina, Saudi Arabia': 1232, ""Sana'a, Yemen"": 1251}",Africa,"Khartoum, Sudan",1.0,42.0
"Rapid City, SD",United States,https://nomadlist.com/assets/img/places/rapid-city-sd-united-states-500px.jpg,3.3,3,3,2976.0,37.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,5.0,1.0,5.0,3.0,Uber,Verizon,0,1,1,73000.0,1,-10,3,12,11,22,26,25,23,9,7,3,44.0869329,-103.2274481,"{'Casper, WY, United States': 283, 'Cheyenne, WY, United States': 352, 'Bismarck, ND, United States': 357, 'Fort Collins, CO, United States': 421, 'Greeley, CO, United States': 425, 'Billings, MT, United States': 455, 'Cody, WY, United States': 466, 'Boulder, CO, United States': 483, 'Minot, ND, United States': 484, 'Denver, CO, United States': 504}",North America,"Rapid City, SD, United States",2.0,99.0
Galway,Ireland,https://nomadlist.com/assets/img/places/galway-ireland-500px.jpg,3.3,4,4,3851.0,22.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,MyTaxi,Vodafone,0,1,1,80000.0,9,10,11,12,16,16,18,18,16,14,10,9,53.2744122,-9.0490632,"{'Cork, Ireland': 158, 'Dublin, Ireland': 185, 'Belfast, United Kingdom': 251, 'Liverpool, United Kingdom': 402, 'Glasgow, United Kingdom': 422, 'Shrewsbury, United Kingdom': 426, 'Cardiff, United Kingdom': 445, 'Manchester, United Kingdom': 451, 'Exeter, United Kingdom': 472, 'Edinburgh, United Kingdom': 480}",Europe,"Galway, Ireland",3.0,128.0
"Fresno, CA",United States,https://nomadlist.com/assets/img/places/fresno-ca-united-states-500px.jpg,3.3,4,4,2990.0,62.0,2.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,5.0,3.0,5.0,4.0,4.0,3.0,5.0,3.0,Uber,TMobile,0,1,1,520000.0,15,12,17,23,23,31,34,34,30,24,21,13,36.7295295,-119.7088613,"{'Visalia, CA, United States': 57, 'Tulare, CA, United States': 66, 'Merced, CA, United States': 93, 'Turlock, CA, United States': 132, 'Modesto, CA, United States': 152, 'Bakersfield, CA, United States': 163, 'Manteca, CA, United States': 178, 'Tracy, CA, United States': 189, 'Stockton, CA, United States': 195, 'Monterey, CA, United States': 195}",North America,"Fresno, CA, United States",1.0,100.0
"Beaverton, OR",United States,https://nomadlist.com/assets/img/places/beaverton-or-united-states-500px.jpg,3.3,4,4,3628.0,37.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,3.0,Uber,TMobile,0,1,1,94000.0,8,6,12,15,19,21,24,25,20,15,11,8,45.4871723,-122.8037804,"{'Portland, OR, United States': 10, 'Oregon City, OR, United States': 21, 'Salem, OR, United States': 63, 'Albany, OR, United States': 97, 'Corvallis, OR, United States': 108, 'Eugene, OR, United States': 161, 'Olympia, WA, United States': 173, 'Bend, OR, United States': 197, 'Yakima, WA, United States': 216, 'Seattle, WA, United States': 238}",North America,"Beaverton, OR, United States",1.0,121.0
Rabat,Morocco,https://nomadlist.com/assets/img/places/rabat-morocco-500px.jpg,3.3,3,2,2056.0,16.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,4.0,2.0,2.0,Uber,IAM,0,0,0,580000.0,17,18,20,19,23,23,23,25,25,24,19,19,34.022405,-6.834542999999999,"{'Casablanca, Morocco': 86, 'Fes, Morocco': 167, 'El Jadida, Morocco': 176, 'Tangier, Morocco': 216, 'Tarifa, Spain': 248, 'Gibraltar, Gibraltar': 271, 'Marrakesh, Morocco': 287, 'Marbella, Spain': 328, 'Faro, Algarve, Portugal': 347, 'Malaga, Spain': 371}",Africa,"Rabat, Morocco",3.0,69.0
"Corvallis, OR",United States,https://nomadlist.com/assets/img/places/corvallis-or-united-states-500px.jpg,3.3,4,4,3647.0,44.0,3.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,3.0,Uber,TMobile,0,1,1,57000.0,8,6,11,14,18,22,24,25,20,14,11,7,44.5645659,-123.2620435,"{'Albany, OR, United States': 14, 'Salem, OR, United States': 45, 'Eugene, OR, United States': 58, 'Oregon City, OR, United States': 102, 'Beaverton, OR, United States': 108, 'Portland, OR, United States': 115, 'Winston, NC, United States': 160, 'Bend, OR, United States': 164, 'Medford, OR, United States': 250, 'Ashland, OR, United States': 266}",North America,"Corvallis, OR, United States",1.0,122.0
San Pedro de Atacama,Chile,https://nomadlist.com/assets/img/places/san-pedro-de-atacama-chile-500px.jpg,3.29,3,3,1835.0,17.0,2.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,Uber,Movistar,0,1,0,2500.0,22,22,22,20,17,17,17,19,21,22,25,25,-22.910832,-68.20013759999999,"{'Antofagasta, Chile': 239, 'Salta, Argentina': 352, 'Iquique, Chile': 361, 'Cochabamba, Bolivia': 649, 'El Alto, Bolivia': 712, 'La Paz, Bolivia': 713, 'Arequipa, Peru': 804, 'La Serena, Chile': 834, 'Santa Cruz, Bolivia': 934, 'Cordoba, Argentina': 1026}",South America,"San Pedro de Atacama, Chile",3.0,61.0
Liberia,Costa Rica,https://nomadlist.com/assets/img/places/liberia-costa-rica-500px.jpg,3.29,3,2,1205.0,7.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,5.0,3.0,4.0,1.0,4.0,5.0,2.0,2.0,5.0,2.0,No information,Movistar,0,0,0,57000.0,31,32,33,33,31,31,30,30,29,28,30,30,10.6333401,-85.4362722,"{'Tamarindo, Costa Rica': 57, 'San Juan del Sur, Nicaragua': 83, 'Santa Teresa, Costa Rica': 107, 'Puerto Viejo, Costa Rica': 157, 'San José, Costa Rica': 167, 'Managua, Nicaragua': 191, 'León, Nicaragua': 254, 'Bocas del Toro, Panama': 378, 'Tegucigalpa, Honduras': 431, 'San Salvador, El Salvador': 531}",North America,"Liberia, Costa Rica",2.0,40.0
Luton,United Kingdom,https://nomadlist.com/assets/img/places/luton-united-kingdom-500px.jpg,3.29,4,3,3669.0,24.0,4.0,5.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0,3.0,Uber,EE,0,1,1,210000.0,4,9,10,12,14,16,20,20,17,13,7,7,51.8784385,-0.4152837,"{'London, United Kingdom': 45, 'Northampton, United Kingdom': 51, 'Cambridge, United Kingdom': 51, 'Oxford, United Kingdom': 59, 'Reading, United Kingdom': 60, 'Coventry, United Kingdom': 95, 'Leicester, United Kingdom': 97, 'Cheltenham, United Kingdom': 113, 'Brighton, United Kingdom': 119, 'Birmingham, United Kingdom': 121}",Europe,"Luton, United Kingdom",1.0,122.0
"Sioux City, IA",United States,https://nomadlist.com/assets/img/places/sioux-city-ia-united-states-500px.jpg,3.29,4,4,3121.0,36.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,4.0,4.0,5.0,3.0,5.0,3.0,Uber,ATT,0,1,1,82000.0,-2,-7,4,13,17,25,28,25,25,11,6,0,42.4966815,-96.4058782,"{'Sioux Falls, SD, United States': 119, 'Omaha, NE, United States': 143, 'Bellevue, NE, United States': 155, 'Lincoln, NE, United States': 189, 'Grand Island, NE, United States': 237, 'Des Moines, IA, United States': 252, 'Kearney, NE, United States': 299, 'St. Joseph, MO, United States': 330, 'Waterloo, IA, United States': 333, 'Rochester, MN, United States': 361}",North America,"Sioux City, IA, United States",1.0,104.0
Tampere,Finland,https://nomadlist.com/assets/img/places/tampere-finland-500px.jpg,3.29,4,4,3261.0,30.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,No information,Elisa,0,0,1,230000.0,-6,1,2,11,13,19,19,20,12,5,2,2,61.498021400000006,23.7603118,"{'Jyvaskyla, Finland': 132, 'Espoo, Finland': 149, 'Helsinki, Finland': 161, 'Tallinn, Estonia': 235, 'Tartu, Estonia': 383, 'Stockholm, Sweden': 394, 'Saint Petersburg, Russia': 396, 'Oulu, Finland': 400, 'Riga, Latvia': 506, 'Rovaniemi, Finland': 564}",Europe,"Tampere, Finland",2.0,109.0
Lubumbashi,DR Congo,https://nomadlist.com/assets/img/places/lubumbashi-dr-congo-500px.jpg,3.29,2,2,1459.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,No information,Vodacom,0,0,0,1800000.0,23,25,25,25,24,21,23,25,28,29,27,23,-11.6642316,27.4826264,"{'Lusaka, Zambia': 426, 'Livingstone, Zambia': 710, 'Lilongwe, Malawi': 728, 'Mbuji-Mayi, DR Congo': 749, 'Harare, Zimbabwe': 785, 'Kananga, DR Congo': 850, 'Kigali, Rwanda': 1117, 'Huambo, Angola': 1283}",Africa,"Lubumbashi, DR Congo",1.0,49.0
"St. Joseph, MO",United States,https://nomadlist.com/assets/img/places/st-joseph-mo-united-states-500px.jpg,3.29,4,3,3176.0,35.0,3.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,1.0,4.0,4.0,4.0,3.0,5.0,3.0,Uber,Sprint,0,1,1,77000.0,0,-2,8,18,21,27,30,28,27,15,8,6,39.7686055,-94.8466322,"{'Kansas City, MO, United States': 77, 'Lawrence, KS, United States': 94, 'Topeka, KS, United States': 107, 'Manhattan, KS, United States': 161, 'Bellevue, NE, United States': 177, 'Omaha, NE, United States': 189, 'Lincoln, NE, United States': 195, 'Des Moines, IA, United States': 228, 'Columbia, MO, United States': 234, 'Joplin, MO, United States': 299}",North America,"St. Joseph, MO, United States",1.0,106.0
Constantine,Algeria,https://nomadlist.com/assets/img/places/constantine-algeria-500px.jpg,3.29,3,2,1350.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,Yassir,Djezzy,0,0,0,720000.0,9,12,14,18,20,32,33,31,28,22,14,14,36.364519,6.6082600000000005,"{'Tebessa, Algeria': 171, 'Boumerdas, Algeria': 283, 'Algiers, Algeria': 320, 'Tunis, Tunisia': 323, 'Cagliari, Italy': 386, 'Ciutadella, Menorca, Spain': 471, 'Palma, Mallorca, Spain': 497, 'Ibiza, Spain': 541, 'Palermo, Italy': 627, 'Javea, Spain': 628}",Africa,"Constantine, Algeria",1.0,45.0
Malaga,Spain,https://nomadlist.com/assets/img/places/malaga-spain-500px.jpg,3.29,4,3,2403.0,32.0,3.0,4.0,4.0,2.0,5.0,4.0,3.0,3.0,4.0,3.0,2.0,5.0,5.0,4.0,2.0,4.0,5.0,2.0,Uber,simyo,0,1,1,570000.0,16,16,19,20,24,26,29,29,27,26,20,18,36.7213028,-4.4216365999999985,"{'Marbella, Spain': 47, 'Granada, Spain': 89, 'Gibraltar, Gibraltar': 105, 'Tarifa, Spain': 132, 'Cordoba, Spain': 133, 'Seville, Spain': 158, 'Tangier, Morocco': 162, 'Fes, Morocco': 303, 'Faro, Algarve, Portugal': 314, 'Oran, Algeria': 356}",Europe,"Malaga, Spain",3.0,80.0
Izhevsk,Russia,https://nomadlist.com/assets/img/places/izhevsk-russia-500px.jpg,3.29,3,2,1313.0,15.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,5.0,3.0,3.0,2.0,3.0,1.0,2.0,Yandex,Beeline,0,1,0,630000.0,-9,-7,1,5,18,20,20,17,13,8,-2,-5,56.86655699999999,53.2094166,"{'Kazan, Russia': 279, 'Ufa, Russia': 293, 'Ulyanovsk, Russia': 416, 'Yekaterinburg, Russia': 449, 'Samara, Russia': 453, 'Chelyabinsk, Russia': 543, 'Nizhny, Russia': 566, 'Saratov, Russia': 754, 'Moscow, Russia': 967, 'Obninsk, Russia': 1048}",Europe,"Izhevsk, Russia",1.0,44.0
"Tuscaloosa, AL",United States,https://nomadlist.com/assets/img/places/tuscaloosa-al-united-states-500px.jpg,3.29,4,3,3484.0,36.0,3.0,4.0,4.0,5.0,1.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,5.0,3.0,Uber,TMobile,0,1,1,98000.0,12,16,18,23,28,30,31,32,32,22,16,14,33.2095614,-87.5675258,"{'Hoover, AL, United States': 73, 'Birmingham, AL, United States': 79, 'Montgomery, AL, United States': 151, 'Huntsville, AL, United States': 191, 'Auburn, AL, United States': 202, 'Columbus, GA, United States': 255, 'Mobile, AL, United States': 283, 'Chattanooga, TN, United States': 291, 'Jackson, TN, United States': 291, 'Atlanta, GA, United States': 300}",North America,"Tuscaloosa, AL, United States",1.0,116.0
Campos dos Goytacazes,Brazil,https://nomadlist.com/assets/img/places/campos-dos-goytacazes-brazil-500px.jpg,3.28,3,2,1064.0,10.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,4.0,3.0,2.0,1.0,3.0,4.0,3.0,2.0,5.0,2.0,Uber,Vivo,0,1,0,360000.0,33,33,31,30,29,27,26,23,28,28,28,29,-21.7558619,-41.3326895,"{'Vitória, Brazil': 190, 'Rio de Janeiro, Brazil': 231, 'Belo Horizonte, Brazil': 339, 'São José dos Campos, Brazil': 494, 'São Paulo, Brazil': 579, 'Jundiaí, Brazil': 592, 'Campinas, Brazil': 603, 'Sorocaba, Brazil': 658, 'Uberlandia, Brazil': 789, 'Curitiba, Brazil': 906}",South America,"Campos dos Goytacazes, Brazil",1.0,35.0
Sao Luis,Brazil,https://nomadlist.com/assets/img/places/sao-luis-brazil-500px.jpg,3.28,3,3,897.0,10.0,3.0,2.0,3.0,2.0,5.0,3.0,2.0,5.0,4.0,3.0,3.0,5.0,3.0,4.0,3.0,2.0,5.0,2.0,Uber,Vivo,0,1,0,960000.0,30,29,29,30,30,30,30,31,30,31,31,31,-2.5634605,-44.2448718,"{'Belem, Brazil': 485, 'Fortaleza, Brazil': 648, 'Natal, Brazil': 1065, 'Joao Pessoa, Brazil': 1154, 'Cayenne, French Guiana': 1225}",South America,"Sao Luis, Brazil",2.0,30.0
